Gender,Ethnicity,Median Hourly Pay
Female,White British,11.21
Female,White Irish,16.93
Female,White Other,10.95
Female,White and Black African,9.71
Female,White and Black Caribbean,10.13
Female,White and Asian,12.5
Female,Other mixed/multiple ethnic groups,12.07
Female,Indian,12.39
Female,Pakistani,10.1
Female,Bangladeshi,10.6
Female,Chinese,14.16
Female,Asian Other,11.06
Female,Black African,10.92
Female,Black Caribbean,12.09
Female,Black Other,11.53
Female,Arab,12.49
Female,Other ethnic group,11.11
Male,White British,13.78
Male,White Irish,17.8
Male,White Other,12.07
Male,White and Black Caribbean,12.76
Male,White and Black Caribbean,12.82
Male,White and Asian,14.43
Male,Other mixed/multiple ethnic groups,13.28
Male,Indian,16.49
Male,Pakistani,11.43
Male,Bangladeshi,10.41
Male,Chinese,18.05
Male,Asian Other,12.16
Male,Black African,12.13
Male,Black Caribbean,12.03
Male,Black Other,12.28
Male,Arab,12.1
Male,Other ethnic group,12.03
