Gender,Ethnicity,Median Hourly Pay
1,White British,13.78
2,White British,11.21
1,White Irish,17.80
2,White Irish,16.93
1,White Other,12.07
2,White Other,10.95
1,White and Black Caribbean,12.76
2,White and Black African,9.71
1,White and Black Caribbean,12.82
2,White and Black Caribbean,10.13
1,White and Asian,14.43
2,White and Asian,12.50
1,Other mixed/multiple ethnic groups,13.28
2,Other mixed/multiple ethnic groups,12.07
1,Indian,16.49
2,Indian,12.39
1,Pakistani,11.43
2,Pakistani,10.10
1,Bangladeshi,10.41
2,Bangladeshi,10.60
1,Chinese,18.05
2,Chinese,14.16
1,Asian Other,12.16
2,Asian Other,11.06
1,Black African,12.13
2,Black African,10.92
1,Black Caribbean,12.03
2,Black Caribbean,12.09
1,Black Other,12.28
2,Black Other,11.53
1,Arab,12.10
2,Arab,12.49
1,Other ethnic group,12.03
2,Other ethnic group,11.11
